id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_expert_01749,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_029,1,-1,1
tech_expert_01750,tech,expert_folded_cascode,実設計ではここ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_030,1,-1,1
tech_expert_01751,tech,expert_folded_cascode,玄人向けならここを見たいな。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_031,1,-1,1
tech_expert_01752,tech,expert_folded_cascode,レビューならここを突っ込まれやすいよ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_032,1,-1,1
tech_expert_01753,tech,expert_folded_cascode,PEX後まで考えるならここ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_033,1,-1,1
tech_expert_01754,tech,expert_folded_cascode,PVTも含めるならここが効くよ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_034,1,-1,1
tech_expert_01755,tech,expert_folded_cascode,私はまずこの項目を切り分けるかな。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_035,1,-1,1
tech_expert_01756,tech,expert_folded_cascode,波形だけでなく小信号でも見たいね。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_036,1,-1,1
tech_expert_01757,tech,expert_folded_cascode,ここは余裕量まで数字で持ちたい。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_037,1,-1,1
tech_expert_01758,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。ここは手計算とSPICEの傾向を合わせたいね。,idle_038,1,-1,1
tech_expert_01759,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。最悪条件でも崩れないか見たいね。,idle_039,1,-1,1
tech_expert_01760,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。次のボトルネックも意識したいね。,idle_040,1,-1,1
tech_expert_01761,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。設計値の理由まで説明できると強い。,idle_041,1,-1,1
tech_expert_01762,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。実装後に崩れないかも見たいね。,idle_042,1,-1,1
tech_expert_01763,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。最後は測定条件までつなげたいね。,idle_043,1,-1,1
tech_expert_01764,tech,expert_folded_cascode,ちょっと深掘りするね。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_044,1,-1,1
tech_expert_01765,tech,expert_folded_cascode,この辺から設計者っぽくなるよ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_045,1,-1,1
tech_expert_01766,tech,expert_folded_cascode,私はここを余裕設計の基準にするかな。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_046,1,-1,1
tech_expert_01767,tech,expert_folded_cascode,結論だけ言うと、テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_047,1,-1,1
tech_expert_01768,tech,expert_folded_cascode,設計を詰めるならここ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_048,1,-1,1
tech_expert_01769,tech,expert_folded_cascode,もう一段見るなら、テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_049,1,-1,1
tech_expert_01770,tech,expert_folded_cascode,仕様ぎりぎりではここが効くよ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_050,1,-1,1
tech_expert_01771,tech,expert_folded_cascode,コーナーで崩れるならここを疑いたい。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_051,1,-1,1
tech_expert_01772,tech,expert_folded_cascode,実測まで考えると、テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_052,1,-1,1
tech_expert_01773,tech,expert_folded_cascode,私はこの項目を先に数値化するよ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_053,1,-1,1
tech_expert_01774,tech,expert_folded_cascode,高精度ならここは外せないね。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_054,1,-1,1
tech_expert_01775,tech,expert_folded_cascode,高速化するなら、テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_055,1,-1,1
tech_expert_01776,tech,expert_folded_cascode,低電圧では特にここ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_056,1,-1,1
tech_expert_01777,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。ここは数字で根拠を残したいね。,idle_057,1,-1,1
tech_expert_01778,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。条件を振って傾向が変わらないか見たいね。,idle_058,1,-1,1
tech_expert_01779,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。ばらつきも一度確認したいね。,idle_059,1,-1,1
tech_expert_01780,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。前後差を取ると原因が見えやすいよ。,idle_060,1,-1,1
tech_expert_01781,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。別の解析でも同じ説明が通ると強いよ。,idle_061,1,-1,1
tech_expert_01782,tech,expert_folded_cascode,テレスコピックより入力共通モード範囲を取りやすい場合があるよ。余裕量は数字で残しておきたいね。,idle_062,1,-1,1
tech_expert_01783,tech,expert_folded_cascode,もう少し踏み込むね。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_063,1,-1,1
tech_expert_01784,tech,expert_folded_cascode,回路設計ならこの辺も見たい。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_064,1,-1,1
tech_expert_01785,tech,expert_folded_cascode,私はここをレビュー項目に入れるかな。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_065,1,-1,1
tech_expert_01786,tech,expert_folded_cascode,要点だけ。テレスコピックより入力共通モード範囲を取りやすい場合があるよ。,idle_066,1,-1,1
tech_expert_01787,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_067,1,-1,1
tech_expert_01788,tech,expert_folded_cascode,実設計ではここ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_068,1,-1,1
tech_expert_01789,tech,expert_folded_cascode,玄人向けならここを見たいな。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_069,1,-1,1
tech_expert_01790,tech,expert_folded_cascode,レビューならここを突っ込まれやすいよ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_070,1,-1,1
tech_expert_01791,tech,expert_folded_cascode,PEX後まで考えるならここ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_071,1,-1,1
tech_expert_01792,tech,expert_folded_cascode,PVTも含めるならここが効くよ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_072,1,-1,1
tech_expert_01793,tech,expert_folded_cascode,私はまずこの項目を切り分けるかな。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_073,1,-1,1
tech_expert_01794,tech,expert_folded_cascode,波形だけでなく小信号でも見たいね。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_074,1,-1,1
tech_expert_01795,tech,expert_folded_cascode,ここは余裕量まで数字で持ちたい。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,idle_075,1,-1,1
tech_expert_01796,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。ここは手計算とSPICEの傾向を合わせたいね。,idle_076,1,-1,1
tech_expert_01797,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。最悪条件でも崩れないか見たいね。,idle_077,1,-1,1
tech_expert_01798,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。次のボトルネックも意識したいね。,idle_078,1,-1,1
tech_expert_01799,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。設計値の理由まで説明できると強い。,idle_079,1,-1,1
tech_expert_01800,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。実装後に崩れないかも見たいね。,idle_080,1,-1,1
tech_expert_01801,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。最後は測定条件までつなげたいね。,teach_001,1,-1,1
tech_expert_01802,tech,expert_folded_cascode,ちょっと深掘りするね。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_002,1,-1,1
tech_expert_01803,tech,expert_folded_cascode,この辺から設計者っぽくなるよ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_003,1,-1,1
tech_expert_01804,tech,expert_folded_cascode,私はここを余裕設計の基準にするかな。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_004,1,-1,1
tech_expert_01805,tech,expert_folded_cascode,結論だけ言うと、電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_005,1,-1,1
tech_expert_01806,tech,expert_folded_cascode,設計を詰めるならここ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_006,1,-1,1
tech_expert_01807,tech,expert_folded_cascode,もう一段見るなら、電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_007,1,-1,1
tech_expert_01808,tech,expert_folded_cascode,仕様ぎりぎりではここが効くよ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_008,1,-1,1
tech_expert_01809,tech,expert_folded_cascode,コーナーで崩れるならここを疑いたい。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_009,1,-1,1
tech_expert_01810,tech,expert_folded_cascode,実測まで考えると、電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_010,1,-1,1
tech_expert_01811,tech,expert_folded_cascode,私はこの項目を先に数値化するよ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_011,1,-1,1
tech_expert_01812,tech,expert_folded_cascode,高精度ならここは外せないね。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_012,1,-1,1
tech_expert_01813,tech,expert_folded_cascode,高速化するなら、電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_013,1,-1,1
tech_expert_01814,tech,expert_folded_cascode,低電圧では特にここ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_014,1,-1,1
tech_expert_01815,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。ここは数字で根拠を残したいね。,teach_015,1,-1,1
tech_expert_01816,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。条件を振って傾向が変わらないか見たいね。,teach_016,1,-1,1
tech_expert_01817,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。ばらつきも一度確認したいね。,teach_017,1,-1,1
tech_expert_01818,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。前後差を取ると原因が見えやすいよ。,teach_018,1,-1,1
tech_expert_01819,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。別の解析でも同じ説明が通ると強いよ。,teach_019,1,-1,1
tech_expert_01820,tech,expert_folded_cascode,電流枝が増えるので雑音と消費電流の配分は見ておきたいね。余裕量は数字で残しておきたいね。,teach_020,1,-1,1
tech_expert_01821,tech,expert_folded_cascode,もう少し踏み込むね。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_021,1,-1,1
tech_expert_01822,tech,expert_folded_cascode,回路設計ならこの辺も見たい。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_022,1,-1,1
tech_expert_01823,tech,expert_folded_cascode,私はここをレビュー項目に入れるかな。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_023,1,-1,1
tech_expert_01824,tech,expert_folded_cascode,要点だけ。電流枝が増えるので雑音と消費電流の配分は見ておきたいね。,teach_024,1,-1,1
tech_expert_01825,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_025,1,-1,1
tech_expert_01826,tech,expert_folded_cascode,実設計ではここ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_026,1,-1,1
tech_expert_01827,tech,expert_folded_cascode,玄人向けならここを見たいな。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_027,1,-1,1
tech_expert_01828,tech,expert_folded_cascode,レビューならここを突っ込まれやすいよ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_028,1,-1,1
tech_expert_01829,tech,expert_folded_cascode,PEX後まで考えるならここ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_029,1,-1,1
tech_expert_01830,tech,expert_folded_cascode,PVTも含めるならここが効くよ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_030,1,-1,1
tech_expert_01831,tech,expert_folded_cascode,私はまずこの項目を切り分けるかな。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_031,1,-1,1
tech_expert_01832,tech,expert_folded_cascode,波形だけでなく小信号でも見たいね。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_032,1,-1,1
tech_expert_01833,tech,expert_folded_cascode,ここは余裕量まで数字で持ちたい。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_033,1,-1,1
tech_expert_01834,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。ここは手計算とSPICEの傾向を合わせたいね。,teach_034,1,-1,1
tech_expert_01835,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。最悪条件でも崩れないか見たいね。,teach_035,1,-1,1
tech_expert_01836,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。次のボトルネックも意識したいね。,teach_036,1,-1,1
tech_expert_01837,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。設計値の理由まで説明できると強い。,teach_037,1,-1,1
tech_expert_01838,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。実装後に崩れないかも見たいね。,teach_038,1,-1,1
tech_expert_01839,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。最後は測定条件までつなげたいね。,teach_039,1,-1,1
tech_expert_01840,tech,expert_folded_cascode,ちょっと深掘りするね。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_040,1,-1,1
tech_expert_01841,tech,expert_folded_cascode,この辺から設計者っぽくなるよ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_041,1,-1,1
tech_expert_01842,tech,expert_folded_cascode,私はここを余裕設計の基準にするかな。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_042,1,-1,1
tech_expert_01843,tech,expert_folded_cascode,結論だけ言うと、折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_043,1,-1,1
tech_expert_01844,tech,expert_folded_cascode,設計を詰めるならここ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_044,1,-1,1
tech_expert_01845,tech,expert_folded_cascode,もう一段見るなら、折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_045,1,-1,1
tech_expert_01846,tech,expert_folded_cascode,仕様ぎりぎりではここが効くよ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_046,1,-1,1
tech_expert_01847,tech,expert_folded_cascode,コーナーで崩れるならここを疑いたい。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_047,1,-1,1
tech_expert_01848,tech,expert_folded_cascode,実測まで考えると、折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_048,1,-1,1
tech_expert_01849,tech,expert_folded_cascode,私はこの項目を先に数値化するよ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_049,1,-1,1
tech_expert_01850,tech,expert_folded_cascode,高精度ならここは外せないね。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_050,1,-1,1
tech_expert_01851,tech,expert_folded_cascode,高速化するなら、折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_051,1,-1,1
tech_expert_01852,tech,expert_folded_cascode,低電圧では特にここ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_052,1,-1,1
tech_expert_01853,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。ここは数字で根拠を残したいね。,teach_053,1,-1,1
tech_expert_01854,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。条件を振って傾向が変わらないか見たいね。,teach_054,1,-1,1
tech_expert_01855,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。ばらつきも一度確認したいね。,teach_055,1,-1,1
tech_expert_01856,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。前後差を取ると原因が見えやすいよ。,teach_056,1,-1,1
tech_expert_01857,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。別の解析でも同じ説明が通ると強いよ。,teach_057,1,-1,1
tech_expert_01858,tech,expert_folded_cascode,折り返しノードの寄生容量が高周波特性に効きやすいよ。余裕量は数字で残しておきたいね。,teach_058,1,-1,1
tech_expert_01859,tech,expert_folded_cascode,もう少し踏み込むね。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_059,1,-1,1
tech_expert_01860,tech,expert_folded_cascode,回路設計ならこの辺も見たい。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_060,1,-1,1
tech_expert_01861,tech,expert_folded_cascode,私はここをレビュー項目に入れるかな。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_061,1,-1,1
tech_expert_01862,tech,expert_folded_cascode,要点だけ。折り返しノードの寄生容量が高周波特性に効きやすいよ。,teach_062,1,-1,1
tech_expert_01863,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_063,1,-1,1
tech_expert_01864,tech,expert_folded_cascode,実設計ではここ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_064,1,-1,1
tech_expert_01865,tech,expert_folded_cascode,玄人向けならここを見たいな。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_065,1,-1,1
tech_expert_01866,tech,expert_folded_cascode,レビューならここを突っ込まれやすいよ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_066,1,-1,1
tech_expert_01867,tech,expert_folded_cascode,PEX後まで考えるならここ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_067,1,-1,1
tech_expert_01868,tech,expert_folded_cascode,PVTも含めるならここが効くよ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_068,1,-1,1
tech_expert_01869,tech,expert_folded_cascode,私はまずこの項目を切り分けるかな。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_069,1,-1,1
tech_expert_01870,tech,expert_folded_cascode,波形だけでなく小信号でも見たいね。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_070,1,-1,1
tech_expert_01871,tech,expert_folded_cascode,ここは余裕量まで数字で持ちたい。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_071,1,-1,1
tech_expert_01872,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。ここは手計算とSPICEの傾向を合わせたいね。,teach_072,1,-1,1
tech_expert_01873,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。最悪条件でも崩れないか見たいね。,teach_073,1,-1,1
tech_expert_01874,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。次のボトルネックも意識したいね。,teach_074,1,-1,1
tech_expert_01875,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。設計値の理由まで説明できると強い。,teach_075,1,-1,1
tech_expert_01876,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。実装後に崩れないかも見たいね。,teach_076,1,-1,1
tech_expert_01877,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。最後は測定条件までつなげたいね。,teach_077,1,-1,1
tech_expert_01878,tech,expert_folded_cascode,ちょっと深掘りするね。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_078,1,-1,1
tech_expert_01879,tech,expert_folded_cascode,この辺から設計者っぽくなるよ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_079,1,-1,1
tech_expert_01880,tech,expert_folded_cascode,私はここを余裕設計の基準にするかな。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_080,1,-1,1
tech_expert_01881,tech,expert_folded_cascode,結論だけ言うと、利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_081,1,-1,1
tech_expert_01882,tech,expert_folded_cascode,設計を詰めるならここ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_082,1,-1,1
tech_expert_01883,tech,expert_folded_cascode,もう一段見るなら、利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_083,1,-1,1
tech_expert_01884,tech,expert_folded_cascode,仕様ぎりぎりではここが効くよ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_084,1,-1,1
tech_expert_01885,tech,expert_folded_cascode,コーナーで崩れるならここを疑いたい。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_085,1,-1,1
tech_expert_01886,tech,expert_folded_cascode,実測まで考えると、利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_086,1,-1,1
tech_expert_01887,tech,expert_folded_cascode,私はこの項目を先に数値化するよ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_087,1,-1,1
tech_expert_01888,tech,expert_folded_cascode,高精度ならここは外せないね。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_088,1,-1,1
tech_expert_01889,tech,expert_folded_cascode,高速化するなら、利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_089,1,-1,1
tech_expert_01890,tech,expert_folded_cascode,低電圧では特にここ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_090,1,-1,1
tech_expert_01891,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。ここは数字で根拠を残したいね。,teach_091,1,-1,1
tech_expert_01892,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。条件を振って傾向が変わらないか見たいね。,teach_092,1,-1,1
tech_expert_01893,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。ばらつきも一度確認したいね。,teach_093,1,-1,1
tech_expert_01894,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。前後差を取ると原因が見えやすいよ。,teach_094,1,-1,1
tech_expert_01895,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。別の解析でも同じ説明が通ると強いよ。,teach_095,1,-1,1
tech_expert_01896,tech,expert_folded_cascode,利得だけでなく出力振幅とノイズの交換を見たい回路だね。余裕量は数字で残しておきたいね。,teach_096,1,-1,1
tech_expert_01897,tech,expert_folded_cascode,もう少し踏み込むね。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_097,1,-1,1
tech_expert_01898,tech,expert_folded_cascode,回路設計ならこの辺も見たい。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_098,1,-1,1
tech_expert_01899,tech,expert_folded_cascode,私はここをレビュー項目に入れるかな。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_099,1,-1,1
tech_expert_01900,tech,expert_folded_cascode,要点だけ。利得だけでなく出力振幅とノイズの交換を見たい回路だね。,teach_100,1,-1,1
tech_expert_01901,tech,expert_wide_swing_mirror,ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_101,1,-1,1
tech_expert_01902,tech,expert_wide_swing_mirror,実設計ではここ。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_102,1,-1,1
tech_expert_01903,tech,expert_wide_swing_mirror,玄人向けならここを見たいな。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_103,1,-1,1
tech_expert_01904,tech,expert_wide_swing_mirror,レビューならここを突っ込まれやすいよ。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_104,1,-1,1
tech_expert_01905,tech,expert_wide_swing_mirror,PEX後まで考えるならここ。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_105,1,-1,1
tech_expert_01906,tech,expert_wide_swing_mirror,PVTも含めるならここが効くよ。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_106,1,-1,1
tech_expert_01907,tech,expert_wide_swing_mirror,私はまずこの項目を切り分けるかな。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_107,1,-1,1
tech_expert_01908,tech,expert_wide_swing_mirror,波形だけでなく小信号でも見たいね。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_108,1,-1,1
tech_expert_01909,tech,expert_wide_swing_mirror,ここは余裕量まで数字で持ちたい。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_109,1,-1,1
tech_expert_01910,tech,expert_wide_swing_mirror,ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。ここは手計算とSPICEの傾向を合わせたいね。,teach_110,1,-1,1
tech_expert_01911,tech,expert_wide_swing_mirror,ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。最悪条件でも崩れないか見たいね。,teach_111,1,-1,1
tech_expert_01912,tech,expert_wide_swing_mirror,ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。次のボトルネックも意識したいね。,teach_112,1,-1,1
tech_expert_01913,tech,expert_wide_swing_mirror,ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。設計値の理由まで説明できると強い。,teach_113,1,-1,1
tech_expert_01914,tech,expert_wide_swing_mirror,ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。実装後に崩れないかも見たいね。,teach_114,1,-1,1
tech_expert_01915,tech,expert_wide_swing_mirror,ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。最後は測定条件までつなげたいね。,teach_115,1,-1,1
tech_expert_01916,tech,expert_wide_swing_mirror,ちょっと深掘りするね。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_116,1,-1,1
tech_expert_01917,tech,expert_wide_swing_mirror,この辺から設計者っぽくなるよ。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_117,1,-1,1
tech_expert_01918,tech,expert_wide_swing_mirror,私はここを余裕設計の基準にするかな。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_118,1,-1,1
tech_expert_01919,tech,expert_wide_swing_mirror,結論だけ言うと、ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_119,1,-1,1
tech_expert_01920,tech,expert_wide_swing_mirror,設計を詰めるならここ。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,teach_120,1,-1,1
tech_expert_01921,tech,expert_wide_swing_mirror,もう一段見るなら、ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,think_001,1,-1,1
tech_expert_01922,tech,expert_wide_swing_mirror,仕様ぎりぎりではここが効くよ。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,think_002,1,-1,1
tech_expert_01923,tech,expert_wide_swing_mirror,コーナーで崩れるならここを疑いたい。ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,think_003,1,-1,1
tech_expert_01924,tech,expert_wide_swing_mirror,実測まで考えると、ワイドスイングミラーはカスコードの高roを保ちつつ必要電圧を減らす工夫だよ。,think_004,1,-1,1
