id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_07038,tech,miller,設計レビューなら、ミラー効果から見たいな。 式では反転利得を跨ぐ容量が入力側で大きく見えることことを見積もって、波形ではCgdが入力帯域を強く制限する場合があることかを確かめたい。レイアウト後の寄生まで入れるとに両方の説明がつながると気持ちいいよ。 わたしなら最小VDDで一度全部の飽和条件を確認するかな。この近似、まだ使って大丈夫そう？ これが分かると、SPICEの結果も読みやすくなるよ。 仕上げにVDD感度を見ると、どこから仕様を外れるかまで見ておきたいな。,teach_047,1,-1,1
tech_07039,tech,miller,SPICEを回す前に、ミラー効果から見たいな。 どの容量がミラー増幅されているかが怪しくても原因は一個とは限らないよ。反転利得を跨ぐ容量が入力側で大きく見えること場合も、Cgdが入力帯域を強く制限する場合があること場合もあるから、順番に潰したいな。 わたしならACの極位置と時間波形の立ち上がりを対応づけるかな。どこが一番支配的か見えてる？ ちゃんと理由がつながると気持ちいいよね。 仕上げに負荷感度を見ると、どこから仕様を外れるかまで見ておきたいな。,teach_064,1,-1,1
tech_07040,tech,miller,波形を見る前に、ミラー効果から見たいな。 余裕を数字で持ちたいな。反転利得を跨ぐ容量が入力側で大きく見えることところを基準にして、Cgdが入力帯域を強く制限する場合があることまで含めてマージンを見る。低温側まで考えるならにどの容量がミラー増幅されているかが残るか確かめたい。 わたしなら素子サイズを変える前に電流密度を見直すかな。ここ、数値で確認してみない？ ここまで整理できれば、レビューでも説明しやすいと思う。 仕上げに入力振幅依存を見ると、どこから仕様を外れるかまで見ておきたいな。,teach_081,1,-1,1
tech_07041,tech,miller,一回だけ、ミラー効果から見たいな。 反転利得を跨ぐ容量が入力側で大きく見えることのが基本だよ。量産ばらつきまで考えるとはCgdが入力帯域を強く制限する場合があることも効くから、どの容量がミラー増幅されているかまで見ておきたいな。 わたしなら寄生容量を一個ずつ戻して原因を絞るかな。この条件で本当に余裕あるかな。 わたしなら、この結果をメモして次の比較に使うかな。 仕上げに寄生を外した結果と比べると、どこから仕様を外れるかまで見ておきたいな。,teach_098,1,-1,1
tech_07042,tech,miller,今日のポイントは、ミラー効果から見たいな。 反転利得を跨ぐ容量が入力側で大きく見えることところを押さえてから、Cgdが入力帯域を強く制限する場合があることの影響を分けて見たい。tranで大信号を振ったときにどの容量がミラー増幅されているかがどう動くかも気になるね。 わたしなら入力振幅を半分にして非線形性の影響を切り分けるかな。ここ、レイアウト後も同じ傾向だと思う？ ここを曖昧にしないだけで、かなり事故が減るよ。 仕上げにMonte Carloのσを見ると、どこから仕様を外れるかまで見ておきたいな。,teach_115,1,-1,1
tech_07043,tech,miller,この条件だと、ミラー効果から見たいな。 まずどの容量がミラー増幅されているかを確認して、それから反転利得を跨ぐ容量が入力側で大きく見えることかどうかを見たいな。負荷容量が増えたときはCgdが入力帯域を強く制限する場合があることまで入れて考えたい。 わたしならまず理想条件で動かして基準波形を作るかな。今の電流配分、本当に一番おいしいところかな。 この視点、実回路でも結構使えるから覚えておいて損ないよ。 仕上げに最悪コーナを探すと、どこから仕様を外れるかまで見ておきたいな。,think_012,1,-1,1
tech_07044,tech,miller,低電圧で考えるなら、ミラー効果から見たいな。 レビューで聞かれたら、反転利得を跨ぐ容量が入力側で大きく見えることこととCgdが入力帯域を強く制限する場合があることことを別々に説明したい。最後にどの容量がミラー増幅されているかを数字で出せたら安心。 わたしならループを切る位置を変えて結果が不自然でないか確認するかな。この設計値、理由まで説明できそう？ じゃ、次はこの仮説を波形で確かめよっか。 仕上げに左右枝の差分を見ると、どこから仕様を外れるかまで見ておきたいな。,think_029,1,-1,1
tech_07045,tech,miller,高速側まで見るなら、ミラー効果から見たいな。 反転利得を跨ぐ容量が入力側で大きく見えることし、条件次第ではCgdが入力帯域を強く制限する場合があることからね。PVTを全部振る前提ならならいきなり素子サイズを触らず、まず原因を分けたい。 わたしなら回路図段階とPEX後の差だけを抜き出すかな。波形と小信号モデル、ちゃんと同じ話をしてる？ ここまで見えたら、次の判断かなりしやすいよ。 仕上げに小信号利得を手計算すると、どこから仕様を外れるかまで見ておきたいな。,think_046,1,-1,1
tech_07046,tech,miller,精度を詰めるなら、ミラー効果から見たいな。 固定条件だけで判断するのは少し怖いかな。反転利得を跨ぐ容量が入力側で大きく見えることし、Cgdが入力帯域を強く制限する場合があることこともあるから、どの容量がミラー増幅されているかを軸に見たい。 わたしならノードごとのDC電圧を一覧にして飽和余裕を見るかな。ここを改善したら、次に何がボトルネックになるかな。 こういう順番で見ると、デバッグがずっと楽になるよ。 仕上げにtranの整定誤差を見ると、どこから仕様を外れるかまで見ておきたいな。,think_063,1,-1,1
tech_07047,tech,miller,レイアウト後まで考えるなら、ミラー効果から見たいな。 改善するなら、反転利得を跨ぐ容量が入力側で大きく見えることところとCgdが入力帯域を強く制限する場合があることところを別に見て、最後にどの容量がミラー増幅されているかを確認したい。次段の入力容量まで含めるとほどその順番が大事。 わたしならTTと最悪コーナを並べて差分を見るかな。どのノードから崩れそうか予想できる？ わたしはこの確認が終わってから次へ進みたいな。 仕上げにACの0dB交差を確認すると、どこから仕様を外れるかまで見ておきたいな。,think_080,1,-1,1
tech_07048,tech,miller,量産まで見るなら、ミラー効果から見たいな。 式では反転利得を跨ぐ容量が入力側で大きく見えることことを見積もって、波形ではCgdが入力帯域を強く制限する場合があることかを確かめたい。Monte Carloまで見るならに両方の説明がつながると気持ちいいよ。 わたしなら電源だけ振ってヘッドルームの変化を見るかな。この誤差、仕様の中にちゃんと収まる？ ここが腹落ちすると、回路全体の見え方も変わるよ。 仕上げにノイズ積分値を見ると、どこから仕様を外れるかまで見ておきたいな。,wave_017,1,-1,1
tech_07049,tech,miller,ちょっとだけ細かい話だけど、ミラー効果から見たいな。 どの容量がミラー増幅されているかが怪しくても原因は一個とは限らないよ。反転利得を跨ぐ容量が入力側で大きく見えること場合も、Cgdが入力帯域を強く制限する場合があること場合もあるから、順番に潰したいな。 わたしなら負荷容量だけを変えて極の動きを見るかな。最悪条件でも同じ説明が通るかな。 この一手間、あとで効いてくるんだよね。 仕上げにレイアウト配線差を確認すると、どこから仕様を外れるかまで見ておきたいな。,wave_034,1,-1,1
tech_07050,tech,miller,ねえ、ミラー効果を先に整理したい。 余裕を数字で持ちたいな。反転利得を跨ぐ容量が入力側で大きく見えることところを基準にして、Cgdが入力帯域を強く制限する場合があることまで含めてマージンを見る。電源リップルを重ねたときにどの容量がミラー増幅されているかが残るか確かめたい。 わたしならレイアウトの左右配線長を見比べるかな。この近似、まだ使って大丈夫そう？ これが分かると、SPICEの結果も読みやすくなるよ。 仕上げにDC電圧を一覧にすると、何が一番効いているかまで見ておきたいな。,wave_051,1,-1,1
tech_07051,tech,miller,ちょっと、ミラー効果を先に整理したい。 反転利得を跨ぐ容量が入力側で大きく見えることのが基本だよ。PEX後を想定するとはCgdが入力帯域を強く制限する場合があることも効くから、どの容量がミラー増幅されているかまで見ておきたいな。 わたしなら最大負荷で出力段の電流余裕を見るかな。どこが一番支配的か見えてる？ ちゃんと理由がつながると気持ちいいよね。 仕上げにgmとroを抜き出すと、何が一番効いているかまで見ておきたいな。,idle_008,1,-1,1
tech_07052,tech,miller,ここさ、ミラー効果を先に整理したい。 反転利得を跨ぐ容量が入力側で大きく見えることところを押さえてから、Cgdが入力帯域を強く制限する場合があることの影響を分けて見たい。低消費電力を優先するならにどの容量がミラー増幅されているかがどう動くかも気になるね。 わたしなら入力換算に直して誤差源を同じ尺度で比べるかな。ここ、数値で確認してみない？ ここまで整理できれば、レビューでも説明しやすいと思う。 仕上げに支配極を推定すると、何が一番効いているかまで見ておきたいな。,idle_025,1,-1,1
tech_07053,tech,miller,この前から気になってたんだけど、ミラー効果を先に整理したい。 まずどの容量がミラー増幅されているかを確認して、それから反転利得を跨ぐ容量が入力側で大きく見えることかどうかを見たいな。最悪コーナで見るならはCgdが入力帯域を強く制限する場合があることまで入れて考えたい。 わたしなら左右枝の動作点を表にして比較するかな。この条件で本当に余裕あるかな。 わたしなら、この結果をメモして次の比較に使うかな。 仕上げに入力換算誤差に直すと、何が一番効いているかまで見ておきたいな。,idle_042,1,-1,1
tech_07054,tech,miller,いま見てると、ミラー効果を先に整理したい。 レビューで聞かれたら、反転利得を跨ぐ容量が入力側で大きく見えることこととCgdが入力帯域を強く制限する場合があることことを別々に説明したい。最後にどの容量がミラー増幅されているかを数字で出せたら安心。 わたしなら小信号モデルとtranの結果を見比べるかな。ここ、レイアウト後も同じ傾向だと思う？ ここを曖昧にしないだけで、かなり事故が減るよ。 仕上げに出力振幅の余裕を測ると、何が一番効いているかまで見ておきたいな。,idle_059,1,-1,1
tech_07055,tech,miller,回路図を眺めてたら、ミラー効果を先に整理したい。 反転利得を跨ぐ容量が入力側で大きく見えることし、条件次第ではCgdが入力帯域を強く制限する場合があることからね。高精度を優先するならならいきなり素子サイズを触らず、まず原因を分けたい。 わたしなら温度だけ振って依存性を見るかな。今の電流配分、本当に一番おいしいところかな。 この視点、実回路でも結構使えるから覚えておいて損ないよ。 仕上げに消費電流を比較すると、何が一番効いているかまで見ておきたいな。,idle_076,1,-1,1
tech_07056,tech,miller,わたしなら、ミラー効果を先に整理したい。 固定条件だけで判断するのは少し怖いかな。反転利得を跨ぐ容量が入力側で大きく見えることし、Cgdが入力帯域を強く制限する場合があることこともあるから、どの容量がミラー増幅されているかを軸に見たい。 わたしなら電流を少し振って感度を見るかな。この設計値、理由まで説明できそう？ じゃ、次はこの仮説を波形で確かめよっか。 仕上げに温度係数を見ると、何が一番効いているかまで見ておきたいな。,jump_013,1,-1,1
tech_07057,tech,miller,設計レビューなら、ミラー効果を先に整理したい。 改善するなら、反転利得を跨ぐ容量が入力側で大きく見えることところとCgdが入力帯域を強く制限する場合があることところを別に見て、最後にどの容量がミラー増幅されているかを確認したい。高温側まで考えるならほどその順番が大事。 わたしならモンテカルロの外れ値だけ拾って共通点を見るかな。波形と小信号モデル、ちゃんと同じ話をしてる？ ここまで見えたら、次の判断かなりしやすいよ。 仕上げにVDD感度を見ると、何が一番効いているかまで見ておきたいな。,teach_010,1,-1,1
tech_07058,tech,miller,SPICEを回す前に、ミラー効果を先に整理したい。 式では反転利得を跨ぐ容量が入力側で大きく見えることことを見積もって、波形ではCgdが入力帯域を強く制限する場合があることかを確かめたい。レイアウト後の寄生まで入れるとに両方の説明がつながると気持ちいいよ。 わたしなら最小VDDで一度全部の飽和条件を確認するかな。ここを改善したら、次に何がボトルネックになるかな。 こういう順番で見ると、デバッグがずっと楽になるよ。 仕上げに負荷感度を見ると、何が一番効いているかまで見ておきたいな。,teach_027,1,-1,1
tech_07059,tech,miller,波形を見る前に、ミラー効果を先に整理したい。 どの容量がミラー増幅されているかが怪しくても原因は一個とは限らないよ。反転利得を跨ぐ容量が入力側で大きく見えること場合も、Cgdが入力帯域を強く制限する場合があること場合もあるから、順番に潰したいな。 わたしならACの極位置と時間波形の立ち上がりを対応づけるかな。どのノードから崩れそうか予想できる？ わたしはこの確認が終わってから次へ進みたいな。 仕上げに入力振幅依存を見ると、何が一番効いているかまで見ておきたいな。,teach_044,1,-1,1
tech_07060,tech,miller,一回だけ、ミラー効果を先に整理したい。 余裕を数字で持ちたいな。反転利得を跨ぐ容量が入力側で大きく見えることところを基準にして、Cgdが入力帯域を強く制限する場合があることまで含めてマージンを見る。低温側まで考えるならにどの容量がミラー増幅されているかが残るか確かめたい。 わたしなら素子サイズを変える前に電流密度を見直すかな。この誤差、仕様の中にちゃんと収まる？ ここが腹落ちすると、回路全体の見え方も変わるよ。 仕上げに寄生を外した結果と比べると、何が一番効いているかまで見ておきたいな。,teach_061,1,-1,1
tech_07061,tech,miller,今日のポイントは、ミラー効果を先に整理したい。 反転利得を跨ぐ容量が入力側で大きく見えることのが基本だよ。量産ばらつきまで考えるとはCgdが入力帯域を強く制限する場合があることも効くから、どの容量がミラー増幅されているかまで見ておきたいな。 わたしなら寄生容量を一個ずつ戻して原因を絞るかな。最悪条件でも同じ説明が通るかな。 この一手間、あとで効いてくるんだよね。 仕上げにMonte Carloのσを見ると、何が一番効いているかまで見ておきたいな。,teach_078,1,-1,1
tech_07062,tech,miller,この条件だと、ミラー効果を先に整理したい。 反転利得を跨ぐ容量が入力側で大きく見えることところを押さえてから、Cgdが入力帯域を強く制限する場合があることの影響を分けて見たい。tranで大信号を振ったときにどの容量がミラー増幅されているかがどう動くかも気になるね。 わたしなら入力振幅を半分にして非線形性の影響を切り分けるかな。この近似、まだ使って大丈夫そう？ これが分かると、SPICEの結果も読みやすくなるよ。 仕上げに最悪コーナを探すと、何が一番効いているかまで見ておきたいな。,teach_095,1,-1,1
tech_07063,tech,miller,低電圧で考えるなら、ミラー効果を先に整理したい。 まずどの容量がミラー増幅されているかを確認して、それから反転利得を跨ぐ容量が入力側で大きく見えることかどうかを見たいな。負荷容量が増えたときはCgdが入力帯域を強く制限する場合があることまで入れて考えたい。 わたしならまず理想条件で動かして基準波形を作るかな。どこが一番支配的か見えてる？ ちゃんと理由がつながると気持ちいいよね。 仕上げに左右枝の差分を見ると、何が一番効いているかまで見ておきたいな。,teach_112,1,-1,1
tech_07064,tech,miller,高速側まで見るなら、ミラー効果を先に整理したい。 レビューで聞かれたら、反転利得を跨ぐ容量が入力側で大きく見えることこととCgdが入力帯域を強く制限する場合があることことを別々に説明したい。最後にどの容量がミラー増幅されているかを数字で出せたら安心。 わたしならループを切る位置を変えて結果が不自然でないか確認するかな。ここ、数値で確認してみない？ ここまで整理できれば、レビューでも説明しやすいと思う。 仕上げに小信号利得を手計算すると、何が一番効いているかまで見ておきたいな。,think_009,1,-1,1
tech_07065,tech,miller,精度を詰めるなら、ミラー効果を先に整理したい。 反転利得を跨ぐ容量が入力側で大きく見えることし、条件次第ではCgdが入力帯域を強く制限する場合があることからね。PVTを全部振る前提ならならいきなり素子サイズを触らず、まず原因を分けたい。 わたしなら回路図段階とPEX後の差だけを抜き出すかな。この条件で本当に余裕あるかな。 わたしなら、この結果をメモして次の比較に使うかな。 仕上げにtranの整定誤差を見ると、何が一番効いているかまで見ておきたいな。,think_026,1,-1,1
tech_07066,tech,miller,レイアウト後まで考えるなら、ミラー効果を先に整理したい。 固定条件だけで判断するのは少し怖いかな。反転利得を跨ぐ容量が入力側で大きく見えることし、Cgdが入力帯域を強く制限する場合があることこともあるから、どの容量がミラー増幅されているかを軸に見たい。 わたしならノードごとのDC電圧を一覧にして飽和余裕を見るかな。ここ、レイアウト後も同じ傾向だと思う？ ここを曖昧にしないだけで、かなり事故が減るよ。 仕上げにACの0dB交差を確認すると、何が一番効いているかまで見ておきたいな。,think_043,1,-1,1
tech_07067,tech,miller,量産まで見るなら、ミラー効果を先に整理したい。 改善するなら、反転利得を跨ぐ容量が入力側で大きく見えることところとCgdが入力帯域を強く制限する場合があることところを別に見て、最後にどの容量がミラー増幅されているかを確認したい。次段の入力容量まで含めるとほどその順番が大事。 わたしならTTと最悪コーナを並べて差分を見るかな。今の電流配分、本当に一番おいしいところかな。 この視点、実回路でも結構使えるから覚えておいて損ないよ。 仕上げにノイズ積分値を見ると、何が一番効いているかまで見ておきたいな。,think_060,1,-1,1
tech_07068,tech,miller,ちょっとだけ細かい話だけど、ミラー効果を先に整理したい。 式では反転利得を跨ぐ容量が入力側で大きく見えることことを見積もって、波形ではCgdが入力帯域を強く制限する場合があることかを確かめたい。Monte Carloまで見るならに両方の説明がつながると気持ちいいよ。 わたしなら電源だけ振ってヘッドルームの変化を見るかな。この設計値、理由まで説明できそう？ じゃ、次はこの仮説を波形で確かめよっか。 仕上げにレイアウト配線差を確認すると、何が一番効いているかまで見ておきたいな。,think_077,1,-1,1
tech_07069,tech,miller,ねえ、ミラー効果が気になる。 どの容量がミラー増幅されているかが怪しくても原因は一個とは限らないよ。反転利得を跨ぐ容量が入力側で大きく見えること場合も、Cgdが入力帯域を強く制限する場合があること場合もあるから、順番に潰したいな。 わたしなら負荷容量だけを変えて極の動きを見るかな。波形と小信号モデル、ちゃんと同じ話をしてる？ ここまで見えたら、次の判断かなりしやすいよ。 仕上げにDC電圧を一覧にすると、近似誤差がどれくらいかまで見ておきたいな。,wave_014,1,-1,1
tech_07070,tech,miller,ちょっと、ミラー効果が気になる。 余裕を数字で持ちたいな。反転利得を跨ぐ容量が入力側で大きく見えることところを基準にして、Cgdが入力帯域を強く制限する場合があることまで含めてマージンを見る。電源リップルを重ねたときにどの容量がミラー増幅されているかが残るか確かめたい。 わたしならレイアウトの左右配線長を見比べるかな。ここを改善したら、次に何がボトルネックになるかな。 こういう順番で見ると、デバッグがずっと楽になるよ。 仕上げにgmとroを抜き出すと、近似誤差がどれくらいかまで見ておきたいな。,wave_031,1,-1,1
tech_07071,tech,miller,ここさ、ミラー効果が気になる。 反転利得を跨ぐ容量が入力側で大きく見えることのが基本だよ。PEX後を想定するとはCgdが入力帯域を強く制限する場合があることも効くから、どの容量がミラー増幅されているかまで見ておきたいな。 わたしなら最大負荷で出力段の電流余裕を見るかな。どのノードから崩れそうか予想できる？ わたしはこの確認が終わってから次へ進みたいな。 仕上げに支配極を推定すると、近似誤差がどれくらいかまで見ておきたいな。,wave_048,1,-1,1
tech_07072,tech,miller,この前から気になってたんだけど、ミラー効果が気になる。 反転利得を跨ぐ容量が入力側で大きく見えることところを押さえてから、Cgdが入力帯域を強く制限する場合があることの影響を分けて見たい。低消費電力を優先するならにどの容量がミラー増幅されているかがどう動くかも気になるね。 わたしなら入力換算に直して誤差源を同じ尺度で比べるかな。この誤差、仕様の中にちゃんと収まる？ ここが腹落ちすると、回路全体の見え方も変わるよ。 仕上げに入力換算誤差に直すと、近似誤差がどれくらいかまで見ておきたいな。,idle_005,1,-1,1
tech_07073,tech,miller,いま見てると、ミラー効果が気になる。 まずどの容量がミラー増幅されているかを確認して、それから反転利得を跨ぐ容量が入力側で大きく見えることかどうかを見たいな。最悪コーナで見るならはCgdが入力帯域を強く制限する場合があることまで入れて考えたい。 わたしなら左右枝の動作点を表にして比較するかな。最悪条件でも同じ説明が通るかな。 この一手間、あとで効いてくるんだよね。 仕上げに出力振幅の余裕を測ると、近似誤差がどれくらいかまで見ておきたいな。,idle_022,1,-1,1
tech_07074,tech,miller,回路図を眺めてたら、ミラー効果が気になる。 レビューで聞かれたら、反転利得を跨ぐ容量が入力側で大きく見えることこととCgdが入力帯域を強く制限する場合があることことを別々に説明したい。最後にどの容量がミラー増幅されているかを数字で出せたら安心。 わたしなら小信号モデルとtranの結果を見比べるかな。この近似、まだ使って大丈夫そう？ これが分かると、SPICEの結果も読みやすくなるよ。 仕上げに消費電流を比較すると、近似誤差がどれくらいかまで見ておきたいな。,idle_039,1,-1,1
tech_07075,tech,miller,わたしなら、ミラー効果が気になる。 反転利得を跨ぐ容量が入力側で大きく見えることし、条件次第ではCgdが入力帯域を強く制限する場合があることからね。高精度を優先するならならいきなり素子サイズを触らず、まず原因を分けたい。 わたしなら温度だけ振って依存性を見るかな。どこが一番支配的か見えてる？ ちゃんと理由がつながると気持ちいいよね。 仕上げに温度係数を見ると、近似誤差がどれくらいかまで見ておきたいな。,idle_056,1,-1,1
tech_07076,tech,miller,設計レビューなら、ミラー効果が気になる。 固定条件だけで判断するのは少し怖いかな。反転利得を跨ぐ容量が入力側で大きく見えることし、Cgdが入力帯域を強く制限する場合があることこともあるから、どの容量がミラー増幅されているかを軸に見たい。 わたしなら電流を少し振って感度を見るかな。ここ、数値で確認してみない？ ここまで整理できれば、レビューでも説明しやすいと思う。 仕上げにVDD感度を見ると、近似誤差がどれくらいかまで見ておきたいな。,idle_073,1,-1,1
tech_07077,tech,miller,SPICEを回す前に、ミラー効果が気になる。 改善するなら、反転利得を跨ぐ容量が入力側で大きく見えることところとCgdが入力帯域を強く制限する場合があることところを別に見て、最後にどの容量がミラー増幅されているかを確認したい。高温側まで考えるならほどその順番が大事。 わたしならモンテカルロの外れ値だけ拾って共通点を見るかな。この条件で本当に余裕あるかな。 わたしなら、この結果をメモして次の比較に使うかな。 仕上げに負荷感度を見ると、近似誤差がどれくらいかまで見ておきたいな。,jump_010,1,-1,1
tech_07078,tech,miller,波形を見る前に、ミラー効果が気になる。 式では反転利得を跨ぐ容量が入力側で大きく見えることことを見積もって、波形ではCgdが入力帯域を強く制限する場合があることかを確かめたい。レイアウト後の寄生まで入れるとに両方の説明がつながると気持ちいいよ。 わたしなら最小VDDで一度全部の飽和条件を確認するかな。ここ、レイアウト後も同じ傾向だと思う？ ここを曖昧にしないだけで、かなり事故が減るよ。 仕上げに入力振幅依存を見ると、近似誤差がどれくらいかまで見ておきたいな。,teach_007,1,-1,1
tech_07079,tech,miller,一回だけ、ミラー効果が気になる。 どの容量がミラー増幅されているかが怪しくても原因は一個とは限らないよ。反転利得を跨ぐ容量が入力側で大きく見えること場合も、Cgdが入力帯域を強く制限する場合があること場合もあるから、順番に潰したいな。 わたしならACの極位置と時間波形の立ち上がりを対応づけるかな。今の電流配分、本当に一番おいしいところかな。 この視点、実回路でも結構使えるから覚えておいて損ないよ。 仕上げに寄生を外した結果と比べると、近似誤差がどれくらいかまで見ておきたいな。,teach_024,1,-1,1
tech_07080,tech,miller,今日のポイントは、ミラー効果が気になる。 余裕を数字で持ちたいな。反転利得を跨ぐ容量が入力側で大きく見えることところを基準にして、Cgdが入力帯域を強く制限する場合があることまで含めてマージンを見る。低温側まで考えるならにどの容量がミラー増幅されているかが残るか確かめたい。 わたしなら素子サイズを変える前に電流密度を見直すかな。この設計値、理由まで説明できそう？ じゃ、次はこの仮説を波形で確かめよっか。 仕上げにMonte Carloのσを見ると、近似誤差がどれくらいかまで見ておきたいな。,teach_041,1,-1,1
tech_07081,tech,miller,この条件だと、ミラー効果が気になる。 反転利得を跨ぐ容量が入力側で大きく見えることのが基本だよ。量産ばらつきまで考えるとはCgdが入力帯域を強く制限する場合があることも効くから、どの容量がミラー増幅されているかまで見ておきたいな。 わたしなら寄生容量を一個ずつ戻して原因を絞るかな。波形と小信号モデル、ちゃんと同じ話をしてる？ ここまで見えたら、次の判断かなりしやすいよ。 仕上げに最悪コーナを探すと、近似誤差がどれくらいかまで見ておきたいな。,teach_058,1,-1,1
tech_07082,tech,miller,低電圧で考えるなら、ミラー効果が気になる。 反転利得を跨ぐ容量が入力側で大きく見えることところを押さえてから、Cgdが入力帯域を強く制限する場合があることの影響を分けて見たい。tranで大信号を振ったときにどの容量がミラー増幅されているかがどう動くかも気になるね。 わたしなら入力振幅を半分にして非線形性の影響を切り分けるかな。ここを改善したら、次に何がボトルネックになるかな。 こういう順番で見ると、デバッグがずっと楽になるよ。 仕上げに左右枝の差分を見ると、近似誤差がどれくらいかまで見ておきたいな。,teach_075,1,-1,1
tech_07083,tech,miller,高速側まで見るなら、ミラー効果が気になる。 まずどの容量がミラー増幅されているかを確認して、それから反転利得を跨ぐ容量が入力側で大きく見えることかどうかを見たいな。負荷容量が増えたときはCgdが入力帯域を強く制限する場合があることまで入れて考えたい。 わたしならまず理想条件で動かして基準波形を作るかな。どのノードから崩れそうか予想できる？ わたしはこの確認が終わってから次へ進みたいな。 仕上げに小信号利得を手計算すると、近似誤差がどれくらいかまで見ておきたいな。,teach_092,1,-1,1
tech_07084,tech,miller,精度を詰めるなら、ミラー効果が気になる。 レビューで聞かれたら、反転利得を跨ぐ容量が入力側で大きく見えることこととCgdが入力帯域を強く制限する場合があることことを別々に説明したい。最後にどの容量がミラー増幅されているかを数字で出せたら安心。 わたしならループを切る位置を変えて結果が不自然でないか確認するかな。この誤差、仕様の中にちゃんと収まる？ ここが腹落ちすると、回路全体の見え方も変わるよ。 仕上げにtranの整定誤差を見ると、近似誤差がどれくらいかまで見ておきたいな。,teach_109,1,-1,1
tech_07085,tech,miller,レイアウト後まで考えるなら、ミラー効果が気になる。 反転利得を跨ぐ容量が入力側で大きく見えることし、条件次第ではCgdが入力帯域を強く制限する場合があることからね。PVTを全部振る前提ならならいきなり素子サイズを触らず、まず原因を分けたい。 わたしなら回路図段階とPEX後の差だけを抜き出すかな。最悪条件でも同じ説明が通るかな。 この一手間、あとで効いてくるんだよね。 仕上げにACの0dB交差を確認すると、近似誤差がどれくらいかまで見ておきたいな。,think_006,1,-1,1
tech_07086,tech,miller,量産まで見るなら、ミラー効果が気になる。 固定条件だけで判断するのは少し怖いかな。反転利得を跨ぐ容量が入力側で大きく見えることし、Cgdが入力帯域を強く制限する場合があることこともあるから、どの容量がミラー増幅されているかを軸に見たい。 わたしならノードごとのDC電圧を一覧にして飽和余裕を見るかな。この近似、まだ使って大丈夫そう？ これが分かると、SPICEの結果も読みやすくなるよ。 仕上げにノイズ積分値を見ると、近似誤差がどれくらいかまで見ておきたいな。,think_023,1,-1,1
tech_07087,tech,miller,ちょっとだけ細かい話だけど、ミラー効果が気になる。 改善するなら、反転利得を跨ぐ容量が入力側で大きく見えることところとCgdが入力帯域を強く制限する場合があることところを別に見て、最後にどの容量がミラー増幅されているかを確認したい。次段の入力容量まで含めるとほどその順番が大事。 わたしならTTと最悪コーナを並べて差分を見るかな。どこが一番支配的か見えてる？ ちゃんと理由がつながると気持ちいいよね。 仕上げにレイアウト配線差を確認すると、近似誤差がどれくらいかまで見ておきたいな。,think_040,1,-1,1
tech_07088,tech,miller,ねえ、ミラー効果をちゃんと確認したい。 式では反転利得を跨ぐ容量が入力側で大きく見えることことを見積もって、波形ではCgdが入力帯域を強く制限する場合があることかを確かめたい。Monte Carloまで見るならに両方の説明がつながると気持ちいいよ。 わたしなら電源だけ振ってヘッドルームの変化を見るかな。ここ、数値で確認してみない？ ここまで整理できれば、レビューでも説明しやすいと思う。 仕上げにDC電圧を一覧にすると、余裕が何%残るかまで見ておきたいな。,think_057,1,-1,1
tech_07089,tech,miller,ちょっと、ミラー効果をちゃんと確認したい。 どの容量がミラー増幅されているかが怪しくても原因は一個とは限らないよ。反転利得を跨ぐ容量が入力側で大きく見えること場合も、Cgdが入力帯域を強く制限する場合があること場合もあるから、順番に潰したいな。 わたしなら負荷容量だけを変えて極の動きを見るかな。この条件で本当に余裕あるかな。 わたしなら、この結果をメモして次の比較に使うかな。 仕上げにgmとroを抜き出すと、余裕が何%残るかまで見ておきたいな。,think_074,1,-1,1
tech_07090,tech,miller,ここさ、ミラー効果をちゃんと確認したい。 余裕を数字で持ちたいな。反転利得を跨ぐ容量が入力側で大きく見えることところを基準にして、Cgdが入力帯域を強く制限する場合があることまで含めてマージンを見る。電源リップルを重ねたときにどの容量がミラー増幅されているかが残るか確かめたい。 わたしならレイアウトの左右配線長を見比べるかな。ここ、レイアウト後も同じ傾向だと思う？ ここを曖昧にしないだけで、かなり事故が減るよ。 仕上げに支配極を推定すると、余裕が何%残るかまで見ておきたいな。,wave_011,1,-1,1
tech_07091,tech,miller,この前から気になってたんだけど、ミラー効果をちゃんと確認したい。 反転利得を跨ぐ容量が入力側で大きく見えることのが基本だよ。PEX後を想定するとはCgdが入力帯域を強く制限する場合があることも効くから、どの容量がミラー増幅されているかまで見ておきたいな。 わたしなら最大負荷で出力段の電流余裕を見るかな。今の電流配分、本当に一番おいしいところかな。 この視点、実回路でも結構使えるから覚えておいて損ないよ。 仕上げに入力換算誤差に直すと、余裕が何%残るかまで見ておきたいな。,wave_028,1,-1,1
tech_07092,tech,miller,いま見てると、ミラー効果をちゃんと確認したい。 反転利得を跨ぐ容量が入力側で大きく見えることところを押さえてから、Cgdが入力帯域を強く制限する場合があることの影響を分けて見たい。低消費電力を優先するならにどの容量がミラー増幅されているかがどう動くかも気になるね。 わたしなら入力換算に直して誤差源を同じ尺度で比べるかな。この設計値、理由まで説明できそう？ じゃ、次はこの仮説を波形で確かめよっか。 仕上げに出力振幅の余裕を測ると、余裕が何%残るかまで見ておきたいな。,wave_045,1,-1,1
